200,100,55,42,27,32,22,17,32,17,15,5,5,7,5,5,5,-1,10,-1,-1,-1,10,-1,-1,5,-1,-1,-1,-1,5,10,5,5,5,5
190,105,57,42,25,35,20,35,30,20,5,5,5,15,5,5,5,-1,7,-1,-1,-1,10,-1,-1,5,-1,-1,-1,-1,5,12,5,5,5,5
160,90,50,50,27,40,25,35,30,22,5,5,10,15,5,5,5,-1,5,-1,-1,-1,5,15,-1,2,-1,-1,-1,-1,5,10,5,5,5,5
140,80,50,47,35,45,27,35,30,27,12,5,12,20,7,10,5,-1,7,-1,-1,-1,5,22,-1,2,-1,-1,-1,-1,7,10,7,5,5,5
120,77,42,40,40,42,30,37,30,32,20,5,15,22,7,10,10,5,10,15,2,-1,10,20,5,2,5,5,-1,-1,7,20,5,5,5,5
100,65,42,45,40,40,30,37,35,22,17,7,15,15,7,10,10,5,15,15,0,-1,17,20,5,5,5,5,-1,-1,10,25,5,5,5,5
110,70,45,45,37,42,30,35,32,22,19,12,17,15,10,15,12,12,15,15,0,-1,20,20,5,5,5,5,-1,-1,10,22,10,5,5,5
-1,67,45,42,30,42,30,35,35,30,25,10,20,17,10,15,12,12,15,15,0,-1,25,20,5,5,5,5,-1,-1,7,22,7,5,5,5
-1,72,52,42,30,40,30,35,32,30,25,12,20,20,7,20,15,15,15,15,5,-1,22,15,5,5,5,5,5,-1,7,25,10,5,5,5
160,70,47,45,35,42,27,35,32,32,27,12,20,17,10,20,15,12,12,15,5,-1,25,20,5,2,5,5,7,-1,7,25,12,5,5,5
140,67,47,42,35,42,25,35,32,32,25,12,17,17,7,10,15,12,12,15,0,-1,22,20,5,5,5,5,7,-1,15,30,10,5,5,5
150,67,50,40,27,42,25,32,37,35,22,10,20,17,10,10,15,15,12,15,0,-1,20,25,5,10,5,5,7,-1,20,30,7,5,5,5
150,62,47,40,35,42,52,32,37,32,22,10,20,17,10,20,15,15,12,15,0,-1,17,20,5,7,5,5,7,-1,17,30,12,5,5,5
140,60,42,42,40,40,35,35,37,32,25,10,20,20,10,15,12,12,10,15,0,-1,20,25,5,7,5,5,5,-1,17,25,12,5,5,5
140,62,40,42,40,40,22,35,40,35,17,10,22,17,10,15,12,12,10,15,-1,-1,22,25,5,7,5,5,7,-1,15,25,10,5,5,5
140,62,45,42,40,42,22,30,40,30,20,12,20,17,10,15,12,12,7,15,-1,-1,22,20,5,7,5,5,7,-1,15,25,10,5,5,5
150,62,45,37,32,40,30,27,32,27,20,12,17,12,10,5,12,7,7,15,-1,-1,15,20,5,7,5,5,5,-1,12,25,10,5,5,5
130,62,42,37,32,40,25,25,27,27,20,5,15,10,5,5,7,5,7,15,-1,-1,10,17,5,7,5,5,5,-1,12,22,5,5,5,5
90,52,47,42,37,35,22,27,37,37,12,5,20,12,5,10,7,5,5,15,-1,-1,12,12,5,7,5,5,5,-1,10,17,5,5,5,5
105,60,50,42,42,42,27,32,40,37,12,12,22,15,10,15,10,17,5,15,0,-1,20,12,5,10,5,5,5,-1,5,27,10,5,5,5
140,65,50,45,40,37,25,32,37,37,12,12,25,20,12,15,17,17,5,15,0,-1,22,12,5,10,5,5,5,-1,15,32,12,5,5,5
140,62,47,40,40,40,27,30,35,47,16,15,22,20,10,15,20,20,5,15,0,-1,25,17,5,7,5,5,5,-1,15,32,12,5,5,5
150,57,47,40,40,42,22,30,37,40,14,15,22,17,10,15,20,17,10,15,0,-1,25,15,5,7,5,5,5,-1,15,32,7,5,5,5
150,57,45,40,40,42,27,35,35,35,20,17,22,20,7,20,17,17,10,17,0,-1,22,15,5,7,5,5,12,-1,10,32,10,5,5,5
150,52,45,40,30,42,27,30,30,40,22,17,20,22,12,10,20,15,10,17,0,-1,20,15,5,7,5,5,12,-1,10,32,7,5,5,5
160,52,40,40,27,40,27,32,27,35,22,17,20,12,10,15,20,15,10,17,0,-1,17,12,5,7,5,5,12,-1,12,32,7,5,5,5
150,47,37,35,25,37,25,30,27,30,12,10,20,10,7,15,15,10,10,15,-1,-1,12,12,5,7,5,5,5,-1,12,30,5,5,5,5
135,45,40,35,25,35,20,35,22,35,12,10,22,10,7,15,15,10,12,15,-1,-1,10,5,5,7,5,-1,5,-1,10,17,5,5,5,5
150,60,45,40,27,42,27,40,22,35,7,7,22,12,7,10,17,15,10,15,0,-1,12,12,5,5,5,-1,-1,-1,7,17,5,5,5,5
150,60,42,40,22,45,25,40,25,40,10,12,22,12,7,15,20,17,10,15,0,-1,15,10,5,5,5,-1,-1,-1,7,30,7,5,5,5
150,55,37,40,25,40,25,40,27,40,10,15,25,15,7,15,20,17,12,15,0,-1,15,10,5,5,5,-1,-1,-1,10,27,10,5,5,5
140,57,37,40,27,37,32,20,25,42,15,15,20,15,7,10,20,15,10,15,0,-1,7,10,5,5,5,-1,-1,-1,10,27,10,5,5,5
145,55,37,40,20,37,32,35,25,32,20,12,20,15,10,10,17,15,10,15,0,-1,12,10,5,5,5,-1,-1,-1,12,27,5,5,5,5
145,52,35,35,20,40,27,35,27,35,25,12,20,15,10,10,10,15,5,15,0,-1,15,10,5,5,5,-1,-1,-1,12,25,5,5,5,5
145,47,32,37,25,40,22,35,25,35,25,10,17,10,5,15,12,15,5,15,0,-1,20,10,5,5,5,-1,-1,-1,12,22,5,5,5,5
145,50,27,37,25,35,17,30,20,32,27,10,17,10,7,15,10,12,5,15,-1,-1,20,10,5,5,5,-1,-1,-1,10,20,5,5,5,5
120,52,25,35,25,32,12,30,20,27,27,7,20,12,7,10,7,12,5,15,-1,-1,17,5,5,5,5,-1,-1,-1,10,15,5,5,5,5
110,52,22,32,22,27,12,27,20,22,11,5,15,12,5,5,5,10,5,15,-1,-1,15,5,5,5,5,-1,-1,-1,5,15,5,5,5,5
100,42,22,30,20,25,12,22,17,22,7,5,12,7,5,5,5,5,5,15,-1,-1,5,10,5,2,5,-1,-1,-1,5,5,5,5,5,5
90,47,27,32,22,30,10,20,20,30,17,5,12,5,5,5,5,7,5,15,-1,-1,7,10,5,2,5,-1,-1,-1,5,7,5,5,5,5
