250,107,62,60,42,42,30,35,22,22,14,5,5,7,5,5,5,-1,5,-1,-1,-1,7,-1,-1,5,-1,-1,-1,-1,5,7,7,5,5,5
210,100,65,57,42,47,30,37,25,22,14,5,5,12,5,5,5,-1,5,-1,-1,-1,7,-1,-1,5,-1,-1,-1,-1,5,7,7,5,5,5
160,95,57,50,40,45,32,37,27,25,17,5,12,12,5,5,7,-1,7,-1,-1,-1,7,5,-1,5,-1,-1,-1,-1,5,10,7,5,5,5
185,95,57,50,40,52,35,35,32,30,25,5,15,17,5,5,7,-1,10,-1,-1,-1,7,17,-1,5,-1,-1,-1,-1,5,7,7,5,5,5
180,95,55,47,45,50,35,35,32,30,27,5,15,20,5,12,7,5,15,15,2,-1,10,17,5,5,5,5,-1,-1,5,15,7,5,5,5
140,90,55,47,45,50,30,40,32,30,27,5,12,17,5,12,7,5,15,15,2,-1,15,25,5,5,5,5,-1,-1,5,20,5,5,5,5
140,92,55,45,47,47,35,35,32,27,35,7,12,15,10,10,15,5,17,15,2,-1,17,20,5,5,5,5,-1,-1,17,25,7,5,5,5
145,90,55,45,45,45,32,32,30,25,32,10,15,15,10,10,17,7,15,15,2,-1,22,22,5,5,5,5,-1,-1,12,25,12,5,5,5
142,87,52,45,45,47,35,37,30,25,32,7,15,17,7,17,17,7,15,15,7,-1,22,17,5,12,5,5,5,-1,12,25,10,5,5,5
147,77,57,45,45,45,35,35,32,25,32,7,17,15,10,15,17,7,15,15,7,-1,25,20,5,10,5,5,5,-1,10,22,7,5,5,5
145,72,57,45,45,47,32,32,35,30,32,10,20,15,10,12,20,7,12,15,7,-1,20,17,5,12,5,5,5,-1,17,22,12,5,5,5
155,77,50,47,42,45,42,35,37,32,30,10,20,15,10,15,20,12,15,15,2,-1,20,20,5,15,5,5,17,-1,15,22,12,5,5,5
150,80,52,50,45,47,45,35,37,35,32,10,22,17,10,15,20,12,15,15,2,-1,17,22,5,10,5,5,17,-1,20,25,12,5,5,5
175,70,60,47,47,47,35,32,40,30,32,10,20,17,15,12,20,12,15,15,2,-1,20,25,5,12,5,5,17,-1,20,25,10,5,5,5
162,67,57,42,47,42,27,35,37,30,27,10,17,17,12,17,22,10,15,15,-1,-1,27,27,5,12,5,5,15,-1,15,25,7,5,5,5
162,72,57,42,47,42,25,32,32,30,22,12,17,17,15,15,22,10,12,15,-1,-1,25,20,5,15,5,5,12,-1,15,25,12,5,5,5
160,77,55,40,42,42,25,25,32,27,30,15,15,12,12,12,22,5,10,15,-1,-1,20,20,5,22,5,5,12,-1,15,25,10,5,5,5
160,62,55,37,40,45,22,25,32,27,30,5,15,12,10,10,15,5,10,15,-1,-1,10,17,5,15,5,5,10,-1,12,20,5,5,5,5
147,75,57,52,47,40,22,22,32,30,20,5,17,12,10,10,20,5,10,15,-1,-1,20,17,5,10,5,5,12,-1,5,15,5,5,5,5
