132,81,45,46,21,33,20,28,26,13,12,5,5,8,5,5,6,-1,5,-1,-1,-1,10,-1,-1,5,-1,-1,-1,-1,5,6,5,5,5,5
140,76,45,45,20,30,16,35,26,20,11,5,6,8,5,5,6,-1,5,-1,-1,-1,6,-1,-1,5,-1,-1,-1,-1,5,13,5,5,5,5
135,70,38,45,21,33,23,36,25,20,14,5,6,6,5,5,6,-1,5,-1,-1,-1,5,8,-1,3,-1,-1,-1,-1,5,15,5,5,5,5
127,63,36,43,30,42,28,35,28,23,22,5,6,11,5,5,6,-1,5,-1,-1,-1,5,20,-1,3,-1,-1,-1,-1,5,15,5,5,5,5
130,63,36,43,36,36,25,35,30,25,20,8,11,20,5,7,8,5,8,15,0,-1,13,25,5,3,5,5,-1,-1,5,15,5,5,5,5
140,58,40,43,36,42,25,31,28,25,15,8,13,18,5,7,10,5,8,15,3,-1,18,28,5,3,5,5,-1,-1,5,21,6,5,5,5
135,58,41,45,31,36,26,33,30,28,25,8,15,15,6,12,8,6,11,15,0,-1,23,20,5,5,5,5,-1,-1,6,26,8,5,5,5
130,61,41,40,31,41,30,35,30,30,26,8,15,18,8,12,10,6,11,15,0,-1,21,20,5,10,5,5,-1,-1,8,23,11,5,5,5
135,60,41,36,35,35,26,31,28,28,31,8,15,16,8,17,10,8,11,15,3,-1,21,20,5,10,5,5,5,-1,10,23,8,5,5,5
130,56,40,38,36,40,26,26,33,30,28,8,13,15,8,15,10,8,11,15,3,-1,21,20,5,5,5,5,5,-1,11,25,8,5,5,5
80,55,36,38,36,33,23,26,36,26,28,6,15,16,8,15,10,8,10,15,3,-1,18,20,5,5,5,5,5,-1,11,25,11,5,5,5
105,51,36,38,33,33,26,28,38,26,30,10,20,16,8,15,13,8,10,15,3,-1,16,20,5,6,5,5,5,-1,11,25,11,5,5,5
115,51,38,36,33,33,25,28,35,31,26,8,18,15,8,15,13,8,6,15,6,-1,22,23,5,8,5,5,5,-1,10,25,10,5,5,5
115,51,40,40,35,35,20,26,30,26,25,8,18,15,8,15,11,10,6,15,6,-1,22,23,5,10,5,5,10,-1,10,21,10,5,5,5
127,48,40,41,28,25,23,25,30,28,16,10,18,13,8,12,13,10,6,15,-1,-1,16,25,5,8,5,5,8,-1,10,21,10,5,5,5
130,55,43,40,28,30,25,25,33,26,17,8,18,11,6,15,11,10,8,15,-1,-1,16,20,5,8,5,5,6,-1,10,21,10,5,5,5
152,46,40,35,28,31,20,25,31,21,28,5,15,11,5,10,10,8,8,15,-1,-1,15,16,5,10,5,5,5,-1,10,20,5,5,5,5
137,45,28,35,25,31,16,23,31,23,20,5,11,10,5,7,5,5,5,15,-1,-1,13,15,5,3,5,5,5,-1,10,16,5,5,5,5
120,48,43,40,33,28,18,25,33,35,15,5,16,10,5,7,8,6,5,15,-1,-1,13,10,5,3,5,5,6,-1,10,13,5,5,5,5
