165,90,45,50,27,27,22,35,27,20,11,5,7,5,5,5,5,-1,5,-1,-1,-1,7,-1,-1,5,-1,-1,-1,-1,5,10,5,5,5,5
150,95,50,47,25,32,22,35,27,20,9,5,7,15,5,5,5,-1,5,-1,-1,-1,5,-1,-1,5,-1,-1,-1,-1,5,10,5,5,5,5
150,80,50,50,27,35,30,37,32,22,10,5,7,17,5,5,5,-1,5,-1,-1,-1,5,10,-1,2,-1,-1,-1,-1,5,7,5,5,5,5
150,65,50,45,32,42,32,37,32,30,15,7,12,22,5,10,5,-1,5,-1,-1,-1,7,20,-1,2,-1,-1,-1,-1,7,12,10,5,5,5
150,67,45,40,42,42,30,35,32,32,22,7,15,20,5,12,7,5,7,15,5,-1,17,22,5,0,5,5,-1,-1,7,17,7,5,5,5
140,65,45,45,40,37,35,35,37,27,20,10,17,15,7,12,7,5,15,15,0,-1,22,27,5,0,5,5,-1,-1,12,20,7,5,5,5
140,67,47,45,35,40,32,40,35,25,19,12,17,15,10,12,12,10,15,15,0,-1,22,20,5,2,5,5,-1,-1,12,20,10,5,5,5
140,65,45,42,35,40,32,40,37,30,22,12,20,17,10,20,12,10,15,15,0,-1,27,20,5,7,5,5,-1,-1,10,20,10,5,5,5
150,65,45,45,35,37,30,37,35,30,22,12,20,20,7,22,15,12,15,15,5,-1,25,20,5,7,5,5,5,-1,12,20,12,5,5,5
160,67,35,42,37,40,30,32,35,32,27,15,20,20,12,22,15,12,12,15,5,-1,25,20,5,5,5,5,5,-1,12,22,15,5,5,5
160,57,37,42,35,37,25,30,35,32,22,15,17,17,10,17,15,12,12,15,0,-1,22,20,5,5,5,5,7,-1,17,30,15,5,5,5
150,57,42,42,35,37,22,30,35,35,20,12,20,15,10,10,15,12,12,15,0,-1,20,25,5,10,5,5,7,-1,17,30,10,5,5,5
160,57,45,42,37,40,50,27,37,32,20,10,20,17,10,17,15,12,10,15,0,-1,20,20,5,10,5,5,12,-1,17,32,10,5,5,5
140,57,42,42,37,37,30,30,37,30,25,10,20,20,10,17,12,12,7,15,0,-1,25,20,5,7,5,5,12,-1,17,27,10,5,5,5
140,57,40,42,40,37,25,32,40,32,22,12,20,17,10,17,12,12,12,15,-1,-1,27,25,5,5,5,5,17,-1,15,27,10,5,5,5
135,55,42,42,37,40,27,30,40,30,17,15,20,15,10,12,15,12,10,15,-1,-1,25,22,5,5,5,5,20,-1,17,27,12,5,5,5
120,55,42,37,35,37,32,30,35,27,20,12,20,15,10,10,12,12,7,15,-1,-1,17,22,5,5,5,5,12,-1,12,25,10,5,5,5
110,55,42,42,30,37,22,25,32,25,20,5,15,15,5,10,12,5,7,15,-1,-1,15,15,5,5,5,5,5,-1,12,22,5,5,5,5
120,45,45,42,37,30,25,25,40,40,20,5,20,17,5,12,10,5,7,15,-1,-1,15,10,5,5,5,5,5,-1,7,20,5,5,5,5
130,57,47,45,40,40,27,32,40,40,15,12,22,17,10,15,15,15,5,15,0,-1,25,10,5,7,5,5,10,-1,10,27,12,5,5,5
140,57,47,45,37,40,30,32,37,37,17,17,25,20,12,20,17,17,10,15,0,-1,25,12,5,7,5,5,7,-1,15,32,17,5,5,5
140,60,45,40,37,40,32,32,35,47,19,20,25,20,12,17,25,20,10,15,5,-1,27,15,5,7,5,5,7,-1,15,32,12,5,5,5
130,52,47,40,37,42,27,35,37,35,19,12,22,17,12,17,22,15,15,15,5,-1,27,12,5,12,5,5,7,-1,17,30,10,5,5,5
115,55,45,40,37,40,30,37,35,45,20,15,20,17,10,20,22,15,15,17,0,-1,27,17,5,10,5,5,7,-1,17,30,10,5,5,5
110,50,45,40,32,37,27,30,30,37,25,15,22,20,10,15,22,15,15,17,-1,-1,20,17,5,10,5,5,15,-1,17,32,7,5,5,5
110,45,35,40,27,37,27,30,25,35,25,15,20,15,10,17,20,15,12,17,-1,-1,17,15,5,10,5,5,15,-1,17,32,10,5,5,5
105,47,35,37,25,35,22,30,25,27,12,10,20,12,7,10,15,12,12,15,-1,-1,12,5,5,7,5,5,15,-1,12,27,7,5,5,5
105,45,35,35,25,35,22,30,22,37,10,10,20,10,7,10,15,12,12,15,-1,-1,12,5,5,7,5,-1,5,-1,10,20,5,5,5,5
130,50,45,42,27,40,27,35,25,42,7,7,22,15,7,12,20,17,12,15,0,-1,12,7,5,5,5,-1,-1,-1,5,17,5,5,5,5
130,60,37,37,22,42,27,37,25,40,10,15,22,15,7,17,20,17,12,15,5,-1,17,5,5,5,5,-1,-1,-1,10,25,5,5,5,5
135,55,37,40,20,40,25,37,27,40,12,15,25,15,7,15,20,17,12,15,5,-1,20,12,5,5,5,-1,-1,-1,12,27,7,5,5,5
135,57,37,42,22,35,30,35,22,40,17,15,20,15,7,15,20,15,10,15,5,-1,17,12,5,10,5,-1,-1,-1,12,27,7,5,5,5
145,50,35,42,20,37,30,40,22,30,22,12,20,15,10,15,20,15,10,15,5,-1,17,12,5,12,5,-1,-1,-1,12,25,10,5,5,5
150,47,32,40,20,35,25,37,25,30,25,12,17,15,7,15,12,15,5,15,5,-1,17,10,5,12,5,-1,-1,-1,10,25,7,5,5,5
150,52,32,37,27,35,25,32,30,32,25,10,17,10,5,17,10,15,5,15,0,-1,22,10,5,12,5,-1,-1,-1,7,22,5,5,5,5
140,52,25,35,25,32,20,27,25,30,25,10,17,10,5,17,7,15,5,15,-1,-1,22,10,5,5,5,-1,-1,-1,7,20,5,5,5,5
140,45,25,32,27,30,20,27,27,30,25,10,17,10,7,12,7,15,5,15,-1,-1,20,10,5,5,5,-1,-1,-1,7,15,5,5,5,5
120,42,25,32,25,27,17,27,27,25,7,5,15,7,7,7,5,12,5,15,-1,-1,20,10,5,2,5,-1,-1,-1,7,15,5,5,5,5
110,42,25,32,25,22,12,22,20,17,7,5,10,7,5,5,5,10,5,15,-1,-1,7,10,5,0,5,-1,-1,-1,5,5,5,5,5,5
100,50,27,32,22,20,10,20,22,27,22,5,12,5,5,5,5,12,5,15,-1,-1,10,10,5,0,5,-1,-1,-1,5,7,5,5,5,5
90,60,27,37,25,30,20,27,22,27,27,5,15,5,5,7,5,7,5,15,-1,-1,10,12,5,2,5,-1,-1,-1,5,7,5,5,5,5
95,52,27,35,22,22,17,25,15,27,30,5,15,7,5,7,5,7,5,15,-1,-1,10,15,5,2,5,-1,-1,-1,5,10,5,5,5,5
85,42,20,32,15,30,17,25,17,27,25,7,15,10,5,10,5,7,5,15,-1,-1,7,-1,5,2,5,-1,-1,-1,7,5,5,5,5,5
80,40,20,30,12,32,17,25,17,30,21,5,15,10,5,10,5,7,5,15,-1,-1,7,-1,5,0,5,-1,-1,-1,7,5,5,5,5,5
65,40,17,22,12,25,17,25,17,30,17,5,12,5,5,10,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,7,5,5,5,5
55,40,15,25,12,25,15,20,17,22,12,5,10,5,5,5,5,5,5,-1,-1,-1,7,-1,-1,0,-1,-1,-1,-1,5,7,5,5,5,5
40,35,10,17,10,20,10,20,17,15,5,5,10,5,5,7,5,5,5,-1,-1,-1,5,-1,-1,0,-1,-1,-1,-1,5,7,5,5,5,5
25,15,7,14,7,15,10,10,17,7,5,5,5,5,5,5,5,5,5,-1,-1,-1,5,-1,-1,0,-1,-1,-1,-1,5,7,5,5,5,5
