-1,72,32,40,5,40,15,25,7,17,5,5,7,5,5,5,7,-1,12,-1,-1,-1,7,-1,-1,5,-1,-1,-1,-1,5,5,5,5,5,5
-1,62,30,37,5,40,10,32,7,12,7,5,7,5,5,5,7,-1,12,-1,-1,-1,5,-1,-1,5,-1,-1,-1,-1,5,5,5,5,5,5
70,55,20,30,10,35,15,32,7,15,7,5,10,7,5,5,7,-1,12,-1,-1,-1,5,15,-1,5,-1,-1,-1,-1,5,5,5,5,5,5
120,47,17,32,15,30,15,32,10,15,7,5,10,7,5,5,7,-1,10,-1,-1,-1,5,15,-1,5,-1,-1,-1,-1,5,5,5,5,5,5
120,45,22,35,25,35,12,30,15,22,10,5,7,7,5,5,5,5,10,10,5,-1,5,15,5,5,5,5,-1,-1,5,5,5,5,5,5
115,52,25,35,30,37,12,32,17,22,5,5,10,5,5,5,5,5,12,15,2,-1,5,15,5,5,5,5,-1,-1,5,7,5,5,5,5
120,50,27,35,22,40,12,30,20,22,9,5,12,5,5,5,5,5,15,15,2,-1,5,15,5,5,5,5,-1,-1,5,10,5,5,5,5
110,50,27,37,22,37,20,32,22,25,9,5,15,5,5,5,5,5,15,15,2,-1,7,12,5,5,5,5,-1,-1,5,10,5,5,5,5
110,50,32,37,22,37,20,27,25,25,15,5,15,7,5,5,5,5,12,15,2,-1,7,10,5,5,5,5,5,-1,5,15,5,5,5,5
-1,45,25,35,20,35,15,25,25,25,25,10,15,5,5,5,10,5,15,15,0,-1,5,10,5,5,5,5,5,-1,5,25,5,5,5,5
110,42,32,35,25,35,17,25,22,22,20,7,15,7,5,5,7,5,10,15,2,-1,10,10,5,5,5,5,5,-1,5,17,5,5,5,5
115,47,35,35,30,35,17,25,27,27,15,7,15,12,5,10,7,5,10,15,2,-1,12,10,5,5,5,5,5,-1,5,22,5,5,5,5
105,45,37,35,27,35,25,20,20,32,15,10,17,15,5,10,12,5,10,15,2,-1,12,10,5,5,5,5,5,-1,5,25,5,5,5,5
95,40,35,35,25,37,25,22,15,30,20,10,17,15,5,5,12,7,12,15,2,-1,12,10,5,7,5,5,5,-1,5,20,5,5,5,5
95,40,35,35,27,37,20,22,20,25,10,10,17,10,5,5,10,7,12,15,5,-1,12,10,5,5,5,5,5,-1,5,22,5,5,5,5
100,45,32,35,30,32,20,20,22,27,5,5,15,10,5,5,7,7,12,15,5,-1,12,10,5,7,5,5,5,-1,5,22,5,5,5,5
110,40,27,35,27,35,17,20,25,25,15,5,12,7,5,5,5,5,10,15,5,-1,12,10,5,5,5,5,5,-1,5,22,5,5,5,5
100,40,30,32,25,35,12,22,22,22,7,5,12,7,5,5,5,5,10,15,5,-1,10,10,5,2,5,5,5,-1,5,17,5,5,5,5
100,42,40,35,27,30,15,25,27,30,10,5,17,7,5,5,5,7,7,15,5,-1,12,7,5,2,5,5,5,-1,5,12,5,5,5,5
110,47,40,37,25,35,17,25,22,30,7,10,20,10,5,10,12,15,15,15,2,-1,15,10,5,2,5,5,5,-1,5,25,5,5,5,5
-1,45,35,35,25,30,15,20,30,25,10,5,15,10,5,10,10,15,5,15,0,-1,20,10,5,5,5,5,5,-1,5,25,5,5,5,5
110,42,35,32,30,37,17,25,25,32,12,10,20,12,5,5,12,12,12,15,0,-1,20,12,5,7,5,5,5,-1,5,25,5,5,5,5
100,42,37,37,32,35,17,27,32,32,15,10,20,7,5,5,10,12,12,15,0,-1,22,12,5,7,5,5,7,-1,7,27,5,5,5,5
100,47,40,37,32,35,20,27,32,37,17,7,20,7,5,5,10,10,12,15,0,-1,17,12,5,7,5,5,10,-1,7,30,7,5,5,5
100,45,37,35,35,37,20,22,32,30,20,7,17,7,7,10,7,12,12,15,-1,-1,15,7,5,5,5,5,12,-1,7,20,7,5,5,5
90,37,35,35,32,32,15,20,30,25,17,5,17,5,7,5,5,7,15,15,-1,-1,15,5,5,7,5,5,10,-1,7,25,7,5,5,5
100,32,32,25,27,32,10,15,25,22,15,5,17,5,5,5,5,5,15,15,-1,-1,10,5,5,5,5,5,7,-1,7,25,5,5,5,5
90,37,42,27,25,32,5,12,25,35,10,5,10,5,5,5,5,5,12,15,-1,-1,10,5,5,0,5,-1,5,-1,7,15,5,5,5,5
110,40,37,30,30,32,10,17,25,30,10,5,17,5,5,5,5,5,5,15,-1,-1,15,10,5,0,5,-1,-1,-1,7,10,5,5,5,5
115,47,35,35,27,37,17,27,25,27,7,5,17,5,5,5,5,7,5,15,0,-1,12,7,5,2,5,-1,-1,-1,7,22,5,5,5,5
