-1,125,70,82,45,42,35,40,22,30,15,5,7,5,5,5,7,-1,5,-1,-1,-1,10,-1,-1,5,-1,-1,-1,-1,5,17,5,5,5,5
40,122,72,70,42,42,32,40,30,30,12,5,7,15,5,5,7,-1,12,-1,-1,-1,7,-1,-1,5,-1,-1,-1,-1,7,17,5,5,5,5
160,115,55,62,40,42,37,40,27,25,20,7,12,15,5,7,10,-1,17,-1,-1,-1,10,10,-1,5,-1,-1,-1,-1,7,20,10,5,5,5
145,110,50,57,45,45,37,42,30,30,30,7,15,15,5,7,12,-1,15,-1,-1,-1,7,15,-1,5,-1,-1,-1,-1,7,15,7,5,5,5
150,107,52,52,50,42,37,42,35,30,30,12,15,20,5,7,15,5,17,15,0,-1,12,20,5,5,5,5,-1,-1,10,15,10,5,5,5
155,97,52,50,47,47,35,42,35,32,32,10,15,15,7,10,17,5,17,15,0,-1,17,17,5,5,5,5,-1,-1,12,22,5,5,5,5
160,95,50,50,45,50,37,40,30,30,32,10,15,15,7,12,15,5,20,15,0,-1,22,17,5,5,5,5,-1,-1,12,25,10,5,5,5
160,87,50,47,45,50,40,42,32,27,32,5,17,17,7,15,15,10,22,15,10,-1,30,20,5,5,5,5,-1,-1,10,25,12,5,5,5
150,90,52,45,42,50,35,42,32,27,35,7,17,15,12,12,20,10,22,15,10,-1,30,20,5,10,5,5,5,-1,10,27,12,5,5,5
160,87,52,50,45,47,32,37,40,30,30,10,17,17,12,15,17,10,22,15,10,-1,27,22,5,10,5,5,5,-1,10,27,12,5,5,5
165,87,50,50,40,45,32,32,37,30,35,7,17,17,12,17,20,7,22,15,10,-1,20,20,5,20,5,5,7,-1,17,27,7,5,5,5
155,82,55,50,47,42,30,27,40,30,42,10,20,20,10,17,22,12,17,15,10,-1,20,20,5,22,5,5,10,-1,15,27,12,5,5,5
160,85,55,47,47,45,47,35,40,32,37,7,20,20,10,15,22,10,15,15,10,-1,20,20,5,22,5,5,10,-1,15,27,15,5,5,5
160,85,62,47,45,42,37,37,40,37,35,7,20,20,10,15,22,10,15,15,10,-1,17,20,5,22,5,5,15,-1,17,27,15,5,5,5
150,82,55,47,45,42,35,35,37,30,30,12,20,15,10,17,22,10,12,15,-1,-1,22,25,5,22,5,5,27,-1,17,30,7,5,5,5
140,72,55,45,45,40,27,35,35,32,22,12,20,17,10,20,20,10,12,15,-1,-1,22,25,5,22,5,5,22,-1,17,27,15,5,5,5
160,70,60,47,45,37,27,32,32,30,32,7,15,17,10,15,20,10,7,15,-1,-1,17,25,5,17,5,5,10,-1,17,22,7,5,5,5
145,72,52,45,45,40,30,27,32,27,22,7,10,17,7,7,10,5,7,15,-1,-1,12,25,5,12,5,5,10,-1,10,22,5,5,5,5
150,67,57,50,45,37,32,27,37,35,20,5,20,15,5,7,15,7,7,15,-1,-1,20,15,5,7,5,5,7,-1,5,17,5,5,5,5
150,80,60,47,45,45,37,37,42,37,20,10,22,17,7,15,20,17,12,15,5,-1,22,17,5,12,5,5,12,-1,5,30,10,5,5,5
155,77,60,45,45,42,37,40,42,37,20,15,22,20,12,17,27,15,15,15,5,-1,27,17,5,12,5,5,20,-1,12,30,15,5,5,5
150,80,62,47,45,45,35,40,42,35,20,15,20,17,10,15,27,15,15,15,5,-1,30,17,5,12,5,5,20,-1,20,27,15,5,5,5
160,72,60,47,47,45,37,40,35,35,20,15,20,17,10,17,25,15,15,15,5,-1,27,17,5,12,5,5,17,-1,22,32,12,5,5,5
160,67,55,47,42,42,37,37,35,37,27,12,20,20,12,17,25,15,17,15,5,-1,27,15,5,25,5,5,20,-1,25,35,15,5,5,5
145,57,57,47,42,42,32,37,37,45,27,12,20,17,10,17,20,15,15,15,-1,-1,25,15,5,25,5,5,32,-1,17,32,15,5,5,5
180,57,55,50,42,37,30,35,35,35,27,10,22,17,10,10,20,12,15,15,-1,-1,25,15,5,25,5,5,30,-1,15,30,10,5,5,5
180,62,55,47,40,40,25,27,35,30,15,5,15,12,7,5,17,10,12,15,-1,-1,25,15,5,20,5,5,25,-1,15,27,5,5,5,5
180,70,55,45,40,35,25,30,32,30,10,5,15,10,5,7,17,5,7,15,-1,-1,15,15,5,20,5,-1,20,-1,10,30,5,5,5,5
180,77,62,47,50,45,37,42,45,37,9,7,20,10,10,15,17,15,7,15,-1,-1,30,15,5,15,5,-1,-1,-1,7,15,5,5,5,5
170,85,67,57,50,57,45,40,42,42,14,12,25,20,12,20,25,20,17,15,15,-1,35,15,5,20,5,-1,-1,-1,17,27,15,5,5,5
170,85,67,47,47,47,40,40,42,37,20,17,27,20,15,22,25,20,15,15,15,-1,37,27,5,25,5,-1,-1,-1,22,40,15,5,5,5
170,87,67,50,45,45,35,40,40,35,22,17,25,22,15,22,25,17,20,15,15,-1,35,27,5,20,5,-1,-1,-1,25,35,15,5,5,5
160,82,65,45,47,47,35,40,40,35,22,22,25,22,15,20,25,17,22,15,15,-1,35,27,5,17,5,-1,-1,-1,25,32,15,5,5,5
160,72,55,45,47,50,40,42,40,35,22,17,22,22,15,22,25,17,22,15,10,-1,32,27,5,17,5,-1,-1,-1,17,30,10,5,5,5
160,75,55,45,45,50,40,37,42,35,25,12,20,22,15,22,25,15,20,15,5,-1,30,15,5,17,5,-1,-1,-1,15,30,5,5,5,5
150,72,55,45,40,45,32,35,42,40,25,12,20,22,15,20,25,15,15,15,-1,-1,35,15,5,15,5,-1,-1,-1,15,22,5,5,5,5
140,75,45,40,37,40,30,30,42,35,12,10,17,20,12,15,20,10,12,15,-1,-1,20,10,5,15,5,-1,-1,-1,15,20,7,5,5,5
120,70,42,42,32,32,20,30,27,35,9,10,17,20,7,10,12,5,5,15,-1,-1,17,7,5,12,5,-1,-1,-1,5,15,7,5,5,5
120,70,37,35,32,30,20,22,25,35,5,5,10,10,5,5,7,5,5,15,-1,-1,7,7,5,7,5,-1,-1,-1,5,10,5,5,5,5
100,62,52,40,37,27,17,22,25,32,25,5,12,5,5,5,7,5,5,15,-1,-1,7,7,5,2,5,-1,-1,-1,5,7,5,5,5,5
90,72,47,45,42,45,37,35,30,35,40,5,12,17,5,15,20,10,7,15,-1,-1,17,10,5,5,5,-1,-1,-1,5,10,5,5,5,5
85,72,47,37,42,45,35,35,32,37,45,10,12,27,5,15,17,15,10,15,-1,-1,25,-1,5,5,5,-1,-1,-1,7,10,5,5,5,5
90,72,45,37,40,40,32,35,32,37,47,10,12,22,5,15,17,12,7,15,-1,-1,25,-1,5,5,5,-1,-1,-1,10,27,5,5,5,5
-1,70,35,37,35,40,35,37,35,37,45,10,12,20,10,15,15,12,12,15,-1,-1,27,-1,5,5,5,-1,-1,-1,15,25,5,5,5,5
-1,65,35,40,32,40,35,40,27,30,42,7,12,20,10,17,12,10,10,-1,-1,-1,27,-1,-1,5,-1,-1,-1,-1,15,17,5,5,5,5
-1,55,30,35,32,35,30,35,25,25,37,10,12,20,10,17,12,10,10,-1,-1,-1,22,-1,-1,5,-1,-1,-1,-1,15,15,5,5,5,5
-1,-1,17,27,30,27,20,30,25,20,25,7,10,17,10,15,10,10,12,-1,-1,-1,17,-1,-1,5,-1,-1,-1,-1,12,15,5,5,5,5
-1,-1,10,17,20,22,12,25,-1,20,15,5,7,10,10,7,10,5,7,-1,-1,-1,10,-1,-1,5,-1,-1,-1,-1,5,5,5,5,5,5
